Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2013年4月26日 星期五,22557,0.006517194,0.148204572,-1.62,0.17578047,1.79,0.288454336,-1.02,0.844690828,1.21,-1.51,0.4734,-0.0614557376,0,1,0
2013年4月29日 星期一,22559,0.00146515,0.14812778,-1.19,0.174235552,1.49,0.342990116,-0.52,0.803939341,0.74,-3.14,0.3112,-0.0764884144,0,1,0
2013年4月30日 星期二,22604,0.006895334,0.08149512,-1.73,0.173301905,1.28,0.660925038,1.01,0.81392411,0.76,-2.33,1.3862,-0.0108771714,0,1,0
2013年5月2日 星期四,22594,-0.003026521,0.072217115,-1.25,0.173676457,1.19,0.704211063,1.29,0.823183157,0.77,-1.46,1.1258,-0.0022856654,0,1,0
2013年5月3日 星期五,22547,0.000955063,0.059158151,-1.11,0.173512903,1.14,0.610927369,0.52,0.843739886,0.91,-0.25,0.8559,0.011380731,0,1,1
2013年5月6日 星期一,22761,0.00987311,0.072746006,-0.44,0.139621517,-1.74,0.500158978,-0.49,0.859177374,1.01,3.07,0.6726,0.0091383816,1,1,1
2013年5月7日 星期二,22911,0.005743869,0.072580436,0.13,0.139535137,-1.57,0.113446805,-1.9,0.877575092,1.24,2.59,0.2911,0.0195151632,1,1,1
2013年5月8日 星期三,23044,0.008522578,0.076388035,0.97,0.140225994,-1.36,0.094064512,-1.22,0.86895285,1.11,2.18,-0.6593,0.022674596,1,0,1
2013年5月9日 星期四,23119,-0.001415108,0.06878462,-0.19,0.140050297,-1.27,0.093647633,-0.84,0.844058932,0.62,1.7,0.5929,0.0391936502,1,1,1
2013年5月10日 星期五,23198,0.004716692,0.062195313,-1.73,0.14024677,-1.17,0.076443466,-0.61,0.803811589,-0.36,-0.18,2.8531,0.0662974878,0,1,1
2013年5月13日 星期一,22880,-0.014312601,0.129473534,1.96,0.152436979,-0.31,0.38498636,1.99,0.776230843,-1.08,1.24,-1.243,-0.0014358392,1,0,0
2013年5月14日 星期二,22855,-0.002592766,0.123636494,1.1,0.140874492,-1.06,0.453249558,1.42,0.775749149,-1.17,1.51,-0.5813,0.0061020722,1,0,1
2013年5月15日 星期三,22928,0.004957539,0.111223194,0.43,0.138444816,-1.14,0.446326921,0.91,0.77598657,-1.26,3,0.3643,0.0405472434,1,1,1
2013年5月16日 星期四,22973,0.001666706,0.113362816,0.23,0.135492227,-1.24,0.378521532,0.22,0.771219757,-1.48,1.76,0.7505,0.059404858,1,1,1
2013年5月20日 星期一,23371,0.017621229,0.164767966,1.88,0.142434235,-0.83,0.306800391,-1.64,0.771609559,-1.46,1.86,-1.3494,0.0062320352,1,0,1
2013年5月21日 星期二,23289,-0.005405972,0.127198004,-0.04,0.128175957,-1.55,0.306774028,-1.12,0.71958281,-2.36,0.13,0.627,0.0568210984,1,1,1
2013年5月22日 星期三,23227,-0.004516231,0.132140851,0.12,0.130836914,-1.26,0.305374409,-0.77,0.700014181,-2.28,-2.83,0.5086,0.0670878,0,1,1
2013年5月23日 星期四,22521,-0.025753229,0.22138255,1.8,0.158965651,0.39,0.613957854,1.94,0.755040264,-1.06,-1.24,-1.8137,-0.0386372506,0,0,0
2013年5月24日 星期五,22583,-0.002252677,0.218348999,1.12,0.148998199,-0.13,0.644129252,1.32,0.782323345,-0.44,-0.8,-1.5545,-0.0512990686,0,0,0
2013年5月27日 星期一,22645,0.002974527,0.155929602,-0.37,0.145575179,-0.26,0.652057631,0.91,0.752901418,-0.95,0.96,-0.1726,0.0068480874,1,0,1
2013年5月28日 星期二,22866,0.010445104,0.19229351,0.24,0.148323159,0.01,0.555535558,0.01,0.789760887,-0.12,2.49,-1.1033,-0.0502947788,1,0,0
2013年5月29日 星期三,22527,-0.016241635,0.208188594,0.37,0.160159345,0.94,0.379634291,-1.88,0.842147774,0.94,0.91,-1.6528,-0.097658779,1,0,0
2013年5月30日 星期四,22464,-0.003135935,0.138965792,-1.44,0.158331541,0.94,0.483684553,-0.58,0.829689214,0.66,0.33,0.2654,-0.0437808082,1,1,0
2013年5月31日 星期五,22173,-0.004106835,0.139872154,-0.96,0.158601067,1.14,0.447910992,-0.6,0.807090352,0.21,-1.83,-0.0855,-0.0584157552,0,0,0
2013年6月3日 星期一,21992,-0.004923193,0.134568397,-0.91,0.159201754,1.45,0.492916538,0.36,0.765454727,-0.6,-1.45,0.2924,-0.0614437502,0,1,0
2013年6月4日 星期二,21995,0.000149436,0.088398719,-1.4,0.15412996,0.83,0.607518479,1.69,0.751669326,-0.81,-1.43,1.2183,-0.016221545,0,1,0
2013年6月5日 星期三,21826,-0.009752356,0.050844013,-1.68,0.154428254,0.79,0.563471753,0.77,0.777365478,-0.14,-0.57,2.1789,0.0354211214,0,1,1
2013年6月6日 星期四,21570,-0.010513522,0.062241636,-0.9,0.151709694,0.45,0.578731334,0.69,0.791730878,0.36,1.01,1.915,0.042453729,1,1,1
2013年6月7日 星期五,21353,-0.012123974,0.071229229,-0.35,0.15484387,0.7,0.464448082,-1.43,0.789305538,0.4,0.8,1.7497,0.0581246884,1,1,1
2013年6月10日 星期一,21394,0.001844394,0.092909637,1.25,0.153110172,0.46,0.250314595,-1.86,0.76159317,-0.41,-0.11,0.0977,0.0563464806,0,1,1
2013年6月11日 星期二,21163,-0.012121699,0.083661355,0.77,0.151301579,0.27,0.237209847,-1.22,0.781151295,0.21,-2.1,0.5693,0.087003431,0,1,1
2013年6月13日 星期四,20800,-0.022141112,0.121283815,1.72,0.164738061,1.5,0.323812259,-0.36,0.781494246,0.21,-4.07,-0.4155,0.0705849644,0,0,1
2013年6月14日 星期五,20873,0.003922962,0.154392789,1.67,0.163975603,1.28,0.473386547,1.22,0.781694821,0.21,-3.61,-0.5347,0.0498807418,0,0,1
2013年6月17日 星期一,21131,0.012170301,0.194521991,1.59,0.173369759,1.94,0.648913896,1.68,0.805297222,0.88,-1.73,-1.0722,0.004771179,0,0,1
2013年6月18日 星期二,21160,-0.000000942246,0.192420638,1.02,0.154184273,0.05,0.67438389,1.17,0.822525949,1.28,-1.16,-0.8606,0.0040933488,0,0,1
2013年6月19日 星期三,20938,-0.011323235,0.190704697,0.7,0.155775651,0.09,0.457193519,-0.45,0.8401632,1.65,-1.24,-0.3275,0.0274882296,0,0,1
2013年6月20日 星期四,20285,-0.029203115,0.227303782,1.53,0.177160769,2.58,0.366751875,-1.33,0.888884454,2.74,-1.51,-1.39,-0.0065822398,0,0,0
2013年6月21日 星期五,20201,-0.005882981,0.216416546,0.82,0.162073044,0.59,0.235193798,-1.44,0.88379801,2.16,-1.73,-0.733,0.0118442474,0,0,1
2013年6月24日 星期一,19798,-0.022424112,0.169620187,-1.46,0.172039497,1.65,0.323721957,-0.59,0.849452506,1.14,-1.69,1.6054,0.0599803748,0,1,1
2013年6月25日 星期二,19824,0.002104378,0.178524722,-0.82,0.171422528,1.44,0.349582564,0.04,0.856918437,1.21,-4.16,1.2709,0.071209828,0,1,1
2013年6月26日 星期三,20299,0.024025973,0.299099396,1.76,0.194609338,3.07,0.72970599,1.93,0.998510129,3.17,-3.76,-1.5929,-0.0589015492,0,0,0
2013年6月27日 星期四,20549,0.004979579,0.23994686,0.41,0.194352166,2.4,0.741975038,1.23,1.027159738,2.74,-2.29,-0.1748,0.0073604812,0,0,1
2013年6月28日 星期五,20729,0.017613468,0.254112802,0.53,0.210192862,2.71,0.769066927,0.92,1.083946048,2.66,-1.24,-0.3092,-0.0040024534,0,0,0
2013年7月2日 星期二,20632,-0.006977029,0.176319029,-1.14,0.210479697,2.23,0.744094485,0.49,1.083556525,2.18,-2.19,1.5777,0.092110858,0,1,1
2013年7月3日 星期三,20170,-0.025063337,0.279194663,0.7,0.223361559,2.34,0.666335862,-1.86,1.154144885,2.31,0.9,-0.7912,-0.0307525308,1,0,0
2013年7月4日 星期四,20411,0.015824644,0.25141588,0.33,0.234824249,2.31,0.546267083,-1.81,1.151783575,1.95,2.09,-0.6412,-0.0114880442,1,0,0
2013年7月5日 星期五,20799,0.01868248,0.275494332,0.76,0.247348607,2.28,0.590303026,-0.85,1.107289252,1.44,2.28,-1.2968,-0.0476018992,1,0,0
2013年7月8日 星期一,20492,-0.013151765,0.268127839,0.47,0.248609582,1.98,0.604972354,-0.37,1.043351576,0.87,2.21,-1.3198,-0.0593224214,1,0,0
2013年7月9日 星期二,20756,0.004886452,0.267916721,-0.05,0.24762594,1.7,0.151535923,-1.96,0.963890761,0.23,-0.29,-0.9315,-0.0771842194,0,0,0
2013年7月10日 星期三,20857,0.010654727,0.179255889,-1.95,0.251438287,1.6,0.56322913,0.42,0.877950507,-0.48,0.29,1.1859,0.0104536718,1,1,1
2013年7月11日 星期四,21412,0.025173941,0.208844398,-0.8,0.265346079,1.76,0.614442252,0.62,0.746132938,-1.47,1.9,-0.1828,-0.0495845882,1,0,0
2013年7月12日 星期五,21209,-0.007501422,0.215317317,-0.36,0.25384168,1.3,0.554804677,0.33,0.659667193,-1.95,0.47,-0.8486,-0.0949906786,1,0,0
2013年7月15日 星期一,21215,0.001222623,0.172692763,-1.07,0.253599627,1.17,0.536635902,0.31,0.638761246,-1.9,-0.64,-0.1156,-0.082209907,0,0,0
2013年7月16日 星期二,21266,0.000425665,0.177552141,-0.75,0.250010989,0.97,0.280697988,-1.95,0.650832199,-1.66,-1.14,-0.1069,-0.0945042718,0,0,0
2013年7月17日 星期三,21325,0.002787447,0.174141185,-0.84,0.250176646,0.89,0.292853285,-1.16,0.66423953,-1.46,-2.57,0.3992,-0.0977727664,0,1,0
2013年7月18日 星期四,21362,-0.001247744,0.056595643,-1.91,0.24647422,0.71,0.852473909,1.67,0.871332337,-0.23,-1.74,2.0241,0.0375795606,0,1,1
2013年7月19日 星期五,21334,0.000805477,0.02065146,-1.47,0.21949038,-0.19,1.074547199,1.49,1.096893224,1.02,-2.4,1.9813,0.0979715546,0,1,1
2013年7月22日 星期一,21397,0.002528349,0.023473851,-0.95,0.217327434,-0.39,1.124622343,1.08,1.2604407,1.72,-2.74,2.0296,0.1223464808,0,1,1
2013年7月23日 星期二,21894,0.023028846,0.140377207,0.91,0.207096477,-0.91,0.997109697,0.43,1.271699135,1.56,-1.32,-0.4044,-0.0102212522,0,0,0
2013年7月24日 星期三,21965,0.002438684,0.140743932,1.19,0.207037013,-1.13,0.855885074,-1.12,1.283760515,1.44,-0.64,-1.1655,-0.0261697488,0,0,0
2013年7月25日 星期四,21899,-0.003098711,0.145629568,0.87,0.196178831,-1.64,0.935256311,-0.65,1.229694538,1.09,-0.34,-1.1038,-0.04312972,0,0,0
2013年7月26日 星期五,21964,0.003099621,0.142890515,0.51,0.196129767,-1.66,0.755806934,-1.42,1.219252968,0.97,-0.19,-0.8661,-0.051562874,0,0,0
2013年7月29日 星期一,21846,-0.005422306,0.159460437,1.93,0.191295826,-1.73,0.112265463,-1.94,1.188929067,0.8,-2.05,-2.7919,-0.0868501028,0,0,0
2013年7月30日 星期二,21932,0.004739747,0.062055322,-1.96,0.188128698,-1.71,0.550374286,-0.31,1.250038086,1.01,-0.31,1.8506,0.0228537494,0,1,1
2013年7月31日 星期三,21864,-0.003207294,0.062835074,-1.21,0.158485552,-2.36,0.681539548,0.27,1.231732645,0.91,0.88,1.6612,0.0410351582,1,1,1
2013年8月1日 星期四,22001,0.00933,0.085257892,-0.42,0.153736789,-2.09,0.649973527,0.44,1.205590259,0.78,1.45,1.0992,0.0290222142,1,1,1
2013年8月2日 星期五,22148,0.004615209,0.08702948,-0.12,0.14345108,-2.02,0.566437006,0.26,1.130347712,0.45,1.79,0.9439,0.0389116812,1,1,1
2013年8月5日 星期一,22199,0.00139779,0.065873903,-0.6,0.130273251,-2.01,0.176801825,-1.92,1.054497324,0.13,1.32,1.924,0.0899505828,1,1,1
2013年8月6日 星期二,21838,-0.013514996,0.123549008,1.78,0.143956114,-1.48,0.34395055,-0.72,0.926077177,-0.41,-0.74,-0.6703,0.0458952194,0,0,1
2013年8月7日 星期三,21541,-0.015391729,0.157640878,1.64,0.154668648,-1.11,0.519379731,0.4,0.91221673,-0.48,2.98,-1.1005,0.0038171926,1,0,1
2013年8月8日 星期四,21640,0.003100497,0.137307262,0.69,0.127532419,-1.58,0.530411764,0.7,0.857479895,-0.75,2.78,-0.4466,0.022589725,1,0,1
2013年8月9日 星期五,21703,0.006979688,0.145334755,0.61,0.125819603,-1.46,0.508181142,0.67,0.788342289,-1.12,2.53,-0.5625,0.0145498012,1,0,1
2013年8月12日 星期一,22191,0.021041257,0.215290526,1.87,0.144136245,-0.94,0.503706797,0.33,0.840327246,-1,0.34,-2.0379,-0.0634540332,1,0,0
2013年8月13日 星期二,22549,0.012043684,0.191647716,0.75,0.148062331,-0.77,0.468136423,-1.8,0.854591394,-1.05,-0.13,-1.1627,-0.0521249404,0,0,0
2013年8月15日 星期四,22549,-0.0000834066,0.117710094,-1.21,0.148416509,-0.69,0.575282014,1.65,0.828871938,-1.33,0.13,0.9983,0.0264238462,1,1,1
2013年8月16日 星期五,22551,-0.000951682,0.129501844,-0.81,0.148316831,-0.62,0.593639111,1.36,0.803158268,-1.42,0.31,0.6839,0.016716247,1,1,1
2013年8月19日 星期一,22488,-0.002405879,0.145272601,-0.39,0.149288275,-0.51,0.59371608,0.91,0.72535863,-1.62,0.53,0.4813,0.0040615092,1,1,1
2013年8月20日 星期二,22419,-0.022209587,0.175050209,0.84,0.173170216,0.44,0.439373712,-1.42,0.646058797,-1.77,2.84,-1.2849,-0.0441243526,1,0,0
2013年8月21日 星期三,21875,-0.006968144,0.13007913,-0.48,0.154974433,-0.18,0.314351621,-1.71,0.645262427,-1.58,2.36,0.0954,0.0000596728,1,1,1
2013年8月22日 星期四,21746,0.003553627,0.140765917,-0.2,0.155278682,-0.06,0.263735896,-1.29,0.645266611,-1.43,2.16,-0.0559,-0.0106029354,1,0,0
2013年8月23日 星期五,21892,-0.001457532,0.139922598,-0.41,0.154976785,0.02,0.242002743,-0.98,0.643938045,-1.3,2.01,0.3252,-0.0093062518,1,1,0
2013年8月26日 星期一,21813,0.006465205,0.160852697,0.71,0.156348614,0.23,0.258587921,-0.62,0.651172368,-1.15,3.41,-0.6137,-0.0231647446,1,0,0
2013年8月27日 星期二,22010,-0.005950324,0.08300894,-1.85,0.156606217,0.42,0.412134254,1.84,0.663592432,-0.99,1.73,2.5313,0.0763550612,1,1,1
2013年8月28日 星期三,21806,-0.016135128,0.126143862,-0.15,0.165598039,1.39,0.413297626,1.23,0.619145559,-1.13,1.42,0.6406,0.0333399434,1,1,1
2013年8月29日 星期四,21510,0.008333723,0.140886811,0.41,0.168586417,1.52,0.41345498,0.82,0.56761094,-1.34,1.49,-0.1853,0.0165138184,1,0,1
2013年8月30日 星期五,21619,0.001224326,0.142189421,0.44,0.164787464,1.13,0.416391925,0.54,0.538284327,-1.47,1.48,-0.4559,0.0129720828,1,0,1
2013年9月2日 星期一,21568,0.020224022,0.196210728,1.61,0.180203591,1.99,0.575808101,2,0.54118409,-1.41,2.38,-2.2248,-0.0626195058,1,0,0
2013年9月3日 星期二,22156,0.009838105,0.191389184,1.12,0.183553218,1.96,0.455863464,0.01,0.486659586,-1.72,-0.86,-2.1933,-0.0783787516,0,0,0
2013年9月4日 星期三,22315,-0.003057193,0.126742883,-1.15,0.176672973,1.33,0.45367399,-0.16,0.484635908,-1.58,-0.05,0.0977,-0.022590197,0,1,0
2013年9月5日 星期四,22325,0.012098307,0.130470931,-0.89,0.169847131,0.8,0.479290931,0.06,0.488093531,-1.43,-0.32,-0.2134,-0.0392448684,0,0,0
2013年9月6日 星期五,22620,0.001028325,0.130993793,-0.76,0.169874308,0.74,0.501935984,0.19,0.490366793,-1.29,-1.73,-0.3502,-0.051543181,0,0,0
2013年9月9日 星期一,22692,0.005705313,0.08835932,-1.37,0.169456518,0.66,0.524094993,1.52,0.532076012,-0.86,-0.96,0.8589,-0.0054192356,0,1,0
2013年9月10日 星期二,22757,0.009884766,0.088485235,-1.22,0.157109195,-0.5,0.319548217,-1.89,0.501360432,-1.03,-0.03,1.1695,-0.0024920298,0,1,0
2013年9月11日 星期三,22951,-0.001721052,0.082454151,-0.99,0.152454439,-0.98,0.346255074,-1.04,0.498618114,-0.99,0.43,1.3135,0.008174161,1,1,1
2013年9月12日 星期四,22969,0.000722584,0.065837814,-1.18,0.152414371,-1.03,0.341852457,-0.74,0.548852428,-0.42,1.27,2.0575,0.0398194366,1,1,1
2013年9月13日 星期五,22981,-0.001676078,0.07211654,-0.81,0.152553422,-1.06,0.143593255,-1.59,0.58517897,0.14,0.5,2.1452,0.049460456,1,1,1
2013年9月16日 星期一,22933,0.014604846,0.105806682,1.65,0.159493462,-0.44,0.22036457,-0.68,0.586312618,0.28,0.07,-0.5272,0.0225603042,1,0,1
2013年9月17日 星期二,23326,-0.003096512,0.103750839,1.09,0.133813443,-2.47,0.257855368,-0.05,0.562389442,-0.03,-1.65,-0.1495,0.031594036,0,0,1
2013年9月18日 星期三,23191,-0.002724527,0.105629685,0.84,0.130563222,-2.28,0.282626815,0.51,0.564498656,0.08,-2.12,-0.1671,0.0365419834,0,0,1
2013年9月19日 星期四,23200,0.01651948,0.140982507,1.62,0.139255572,-1.47,0.34608688,1.43,0.564594215,0.16,0.38,-1.6636,-0.0131518702,1,0,0
2013年9月23日 星期一,23559,-0.005588181,0.151715267,1.47,0.141967781,-1.19,0.325770324,0.86,0.570982823,0.36,0.05,-1.8937,-0.0329201194,1,0,0
2013年9月24日 星期二,23356,-0.008270621,0.139756633,0.58,0.147198218,-0.78,0.314055159,0.28,0.55725658,0.21,1.73,-1.0965,-0.0255755186,1,0,0
2013年9月25日 星期三,23193,0.001318857,0.138640283,0.21,0.143821919,-0.94,0.24726435,-1.61,0.542969295,0.04,3,-0.585,-0.024447615,1,0,0
2013年9月26日 星期四,23166,-0.003651698,0.139763652,-0.5,0.127767667,-1.74,0.076657929,-1.88,0.545864603,0.24,1.3,0.4156,-0.0258817036,1,1,0
2013年9月27日 星期五,23136,0.0035401,0.069277349,-1.97,0.12653214,-1.6,0.470937431,1.44,0.57364883,1.05,-0.14,2.4725,0.0590440418,0,1,1
2013年9月30日 星期一,23182,-0.015073147,0.106537821,-0.44,0.142387963,-0.61,0.441935916,0.92,0.569935792,0.88,0.48,0.7234,0.0220438048,1,1,1
2013年10月2日 星期三,22883,0.005436671,0.116686467,0.1,0.126844292,-1.39,0.409904389,0.54,0.495263884,-1.18,0.78,0.009,0.012230721,1,1,1
2013年10月3日 星期四,22975,0.00995357,0.138698051,0.95,0.126942062,-1.3,0.410078248,0.33,0.420455555,-2.67,1.87,-1.3304,-0.019184281,1,0,0
2013年10月4日 星期五,23180,-0.00327315,0.138210054,0.95,0.127053871,-1.21,0.405286321,-0.88,0.427291557,-2.19,2.26,-1.4215,-0.0211995272,1,0,0
2013年10月7日 星期一,23099,-0.00713866,0.141474561,0.94,0.124674314,-1.26,0.223189256,-1.97,0.434686932,-1.83,0.58,-1.5988,-0.0306881502,1,0,0
2013年10月8日 星期二,22911,0.00887926,0.107838996,-1.52,0.127916565,-0.96,0.216851582,-1.26,0.430141856,-1.73,1.02,1.113,0.0030299146,1,1,1
2013年10月9日 星期三,23163,-0.006270142,0.118364278,-0.79,0.129398771,-0.79,0.212429664,-0.87,0.421718898,-1.65,0.85,0.507,-0.009827553,1,1,0
2013年10月10日 星期四,23027,-0.003595503,0.091680961,-1.49,0.125380817,-1.05,0.296485007,0.35,0.419459672,-1.52,0.17,1.5939,0.0218282078,1,1,1
2013年10月11日 星期五,22956,0.011567042,0.125693838,0.52,0.131749712,-0.4,0.265766511,0.7,0.405232072,-1.57,-0.03,-0.8478,-0.0176521394,0,0,0
2013年10月15日 星期二,23235,0.005077893,0.110353981,-0.04,0.132703017,-0.23,0.181490534,-1.29,0.362970785,-1.87,0.39,-0.3985,-0.003754914,1,0,0
2013年10月16日 星期三,23342,-0.004646861,0.108251495,-0.23,0.133860162,-0.01,0.181171525,-1,0.324746535,-2.02,2.87,0.1914,0.0035006058,1,1,1
2013年10月17日 星期四,23210,-0.005761706,0.10670335,-0.17,0.124984963,-1.06,0.171742562,-0.92,0.324268754,-1.78,2.82,0.4059,0.010965157,1,1,1
2013年10月18日 星期五,22961,0.010561963,0.11654318,0.44,0.130280745,-0.26,0.110345277,-1.45,0.319171878,-1.62,2.51,-0.5174,-0.004032751,1,0,0
2013年10月21日 星期一,23308,0.004192125,0.098356487,-1.65,0.130434053,-0.24,0.09344689,-1.43,0.324430386,-1.4,2.13,1.7127,0.0132501096,1,1,1
2013年10月22日 星期二,23401,-0.005225645,0.103140823,-0.57,0.117641715,-1.83,0.095650027,-0.91,0.320391214,-1.3,2.37,0.6812,0.008751504,1,1,1
2013年10月23日 星期三,23308,-0.013647349,0.134016664,1.76,0.125568384,-0.66,0.200516046,1.52,0.302546331,-1.36,2.84,-1.7018,-0.0180794896,1,0,0
2013年10月24日 星期四,22990,-0.007161686,0.136285381,1.2,0.124752547,-0.74,0.245837072,1.55,0.29955226,-1.27,2.26,-1.1737,-0.0184704214,1,0,0
2013年10月25日 星期五,22794,-0.006038562,0.09075279,-1.15,0.125866147,-0.48,0.300299787,1.38,0.302423274,-1.13,0.93,1.4317,0.0344950744,1,1,1
2013年10月28日 星期一,22662,0.004757297,0.093837325,-0.9,0.127150067,-0.2,0.312171392,1.03,0.296593951,-1.1,-0.71,1.3957,0.0398992556,0,1,1
2013年10月29日 星期二,22781,0.001750593,0.104569475,-0.37,0.126516925,-0.33,0.310345182,0.83,0.253606419,-1.54,-1.21,1.099,0.038350988,0,1,1
2013年10月30日 星期三,22867,0.019826194,0.154240901,1.53,0.134623834,1.82,0.397377086,1.73,0.286537836,-1.11,0.19,-1.5033,-0.0327753932,1,0,0
